Single,Average,Attempt1,Attempt2,Attempt3,Attempt4,Attempt5
4.04,4.18,4.59,4.15,4.04,4.23,4.16
3.72,4.31,4.43,4.59,3.91,3.72,6.62
3.36,4.37,4.35,4.71,3.36,4.28,4.48
3.70,4.43,4.14,5.83,3.70,4.06,5.08
4.15,4.62,4.56,4.15,4.37,5.58,4.93
3.91,4.34,4.52,4.63,4.28,3.91,4.23
3.43,5.01,7.17,3.43,5.33,5.34,4.37
3.70,3.91,4.17,3.74,3.70,3.81,4.93
3.79,4.50,3.79,4.72,4.50,4.28,4.74
3.45,4.42,3.45,6.29,4.59,4.95,3.73
4.18,4.57,4.18,4.97,4.39,7.36,4.34
4.15,4.21,4.17,4.16,4.29,4.82,4.15
3.67,4.21,4.12,DNF,4.04,3.67,4.46
4.00,5.13,6.69,5.46,4.86,5.08,4.00
3.71,4.54,4.79,4.52,4.55,3.71,4.55
4.18,4.97,6.17,4.18,4.74,4.96,5.21
4.06,4.21,4.34,4.06,4.13,4.16,4.75
4.60,4.95,4.60,5.19,DNF,4.71,4.94
3.91,5.22,5.64,5.55,DNF,3.91,4.46
3.32,4.03,3.57,3.81,7.28,3.32,4.70
3.67,4.50,5.12,6.37,4.03,4.35,3.67
3.95,4.24,3.98,4.19,4.55,3.95,6.93
3.62,4.47,4.00,3.62,4.61,4.79,5.99
4.00,4.47,4.00,5.06,4.53,4.60,4.27
3.62,4.79,4.04,3.62,5.61,5.42,4.91
3.65,4.26,3.65,4.19,DNF,4.56,4.02
3.83,4.36,4.32,4.84,3.83,3.91,5.28
4.26,4.62,4.26,5.02,4.38,4.46,6.39
4.21,5.31,6.40,4.21,5.19,5.67,5.08
4.10,4.70,5.40,4.21,5.71,4.48,4.10
4.86,5.17,5.44,4.93,5.13,4.86,6.00
3.82,5.24,4.70,3.82,6.20,5.72,5.31
3.78,4.92,4.28,5.42,5.37,3.78,5.11
3.62,4.21,4.58,3.88,3.62,4.17,5.08
3.08,5.00,4.41,7.24,3.08,6.67,3.93
3.86,4.72,6.06,4.93,4.66,3.86,4.58
3.59,4.30,3.59,4.12,4.34,4.67,4.43
4.06,4.69,4.54,4.11,6.01,5.42,4.06
3.96,4.58,3.96,5.03,5.21,4.63,4.07
4.56,6.04,4.56,6.11,7.44,4.58,7.58
3.82,5.61,4.42,3.82,7.43,5.41,6.99
4.34,5.03,4.34,5.90,5.97,4.58,4.60
3.95,4.63,3.95,4.07,5.71,4.70,5.12
3.98,4.15,4.22,3.98,4.19,4.03,5.67
3.44,4.46,5.52,4.48,4.04,3.44,4.85
4.41,4.94,4.81,4.88,5.13,5.18,4.41
4.22,4.91,5.37,5.31,4.45,4.96,4.22
4.97,5.60,5.82,6.88,5.62,4.97,5.36
4.81,5.49,4.85,5.51,6.12,4.81,6.12
3.83,4.85,4.21,6.51,5.16,3.83,5.19
4.11,4.82,5.10,6.01,4.87,4.11,4.49
4.16,4.81,5.73,4.16,4.17,4.52,5.75
3.92,4.54,4.92,4.13,4.57,5.57,3.92
4.03,4.73,5.92,4.75,4.51,4.03,4.93
3.65,4.78,3.65,4.44,4.95,5.21,4.96
3.84,4.05,3.84,4.25,4.14,4.13,3.87
3.78,4.66,4.77,4.65,5.89,4.57,3.78
3.75,4.21,4.28,4.63,3.75,4.48,3.86
4.06,4.26,4.28,4.15,4.06,4.34,5.49
3.90,5.22,5.46,5.24,4.97,5.48,3.90
4.28,4.65,4.28,5.20,4.39,4.89,4.66
4.54,5.25,4.61,5.92,4.54,5.21,6.48
4.15,4.42,4.32,4.81,4.68,4.26,4.15
3.61,5.27,3.61,5.62,5.08,5.65,5.11
4.68,5.20,5.64,5.02,4.93,4.68,5.93
3.69,4.09,3.96,4.29,4.48,3.69,4.01
3.78,4.97,5.01,5.53,4.37,3.78,6.98
4.37,4.77,4.74,4.64,4.92,6.71,4.37
4.32,4.59,6.66,4.32,4.64,4.82,4.32
4.28,4.50,4.50,4.36,4.28,4.64,11.05
3.27,4.91,5.78,6.57,4.33,3.27,4.61
4.90,5.69,5.25,6.71,4.90,6.17,5.64
3.71,4.09,3.83,5.16,4.55,3.71,3.88
3.96,4.64,6.41,4.60,4.73,4.58,3.96
4.30,4.98,6.16,4.88,4.97,5.08,4.30
4.09,4.70,4.51,4.80,4.80,6.28,4.09
4.08,4.57,4.78,4.08,4.84,4.60,4.32
4.34,5.06,5.02,4.34,6.51,5.44,4.72
4.41,4.89,5.69,4.41,4.55,4.87,5.26
4.09,4.85,4.63,4.09,5.19,7.91,4.72
4.05,4.33,4.35,4.05,4.50,4.46,4.19
4.02,4.52,4.66,4.02,4.18,5.50,4.73
3.73,4.85,5.70,5.36,3.77,5.43,3.73
4.33,4.73,5.03,4.46,4.33,4.69,6.38
5.46,5.56,5.52,5.72,5.62,5.46,5.53
3.96,4.25,4.76,3.98,4.81,4.00,3.96
4.54,4.88,4.89,4.54,5.98,4.57,5.18
4.41,5.24,6.12,4.41,4.69,4.92,6.23
3.98,4.46,4.42,3.98,4.69,5.64,4.27
4.68,5.70,6.94,4.79,6.95,5.38,4.68
4.33,5.08,5.40,5.24,4.61,4.33,10.28
4.26,5.06,5.18,5.12,4.26,4.88,5.59
3.76,5.08,4.45,5.92,4.88,6.56,3.76
3.98,4.95,5.06,5.08,6.13,4.72,3.98
4.33,5.04,4.61,5.06,4.33,5.96,5.45
4.31,4.66,4.31,4.70,4.49,4.80,5.48
4.84,5.11,5.16,4.84,6.22,5.22,4.96
3.97,4.36,6.11,3.97,4.48,4.59,4.02
4.20,4.91,4.52,4.20,5.74,4.48,6.62
4.00,4.87,6.51,4.39,4.59,5.64,4.00
4.56,4.79,5.73,4.86,4.74,4.56,4.78
4.19,4.79,4.63,4.89,5.01,4.84,4.19
4.31,4.70,4.38,4.78,5.13,4.31,4.94
4.41,5.66,6.33,5.01,7.39,5.65,4.41
4.08,4.97,4.89,5.20,4.08,4.83,5.85
4.40,5.16,5.45,4.40,4.57,5.47,6.25
4.63,5.02,5.24,4.63,5.10,7.01,4.73
4.67,5.14,5.96,8.52,4.70,4.67,4.77
4.00,4.91,4.77,4.00,5.12,7.26,4.85
4.18,5.06,5.26,4.69,5.22,6.94,4.18
4.88,5.20,4.92,7.34,4.92,4.88,5.76
3.66,4.91,6.81,5.55,4.94,3.66,4.23
3.85,4.84,4.86,4.96,4.69,7.12,3.85
4.10,4.96,4.10,6.13,5.20,4.48,5.19
4.31,5.05,4.57,4.31,5.42,5.95,5.16
4.09,5.47,4.09,4.92,DNF,5.06,6.42
4.19,5.20,5.63,5.97,5.22,4.19,4.76
4.65,5.37,4.65,5.88,4.73,5.49,DNF
5.13,5.65,5.37,5.53,6.06,5.13,6.30
4.13,4.76,4.87,6.16,4.74,4.68,4.13
5.12,5.94,5.12,6.21,7.84,5.68,5.94
4.83,5.71,6.06,6.62,5.53,4.83,5.53
4.42,5.04,5.31,4.42,5.34,6.33,4.48
4.00,5.27,4.92,5.83,4.00,5.73,5.17
4.17,4.76,4.17,5.46,4.28,4.54,6.92
4.56,5.37,6.66,5.31,5.36,4.56,5.45
4.49,5.25,5.75,5.00,DNF,4.49,5.00
4.54,4.95,4.54,4.84,5.27,4.75,7.78
4.76,5.24,5.02,4.82,5.88,4.76,7.02
3.47,4.60,4.49,4.53,4.79,5.96,3.47
4.73,5.16,4.73,4.73,5.98,DNF,4.76
4.45,5.14,5.28,6.43,4.95,5.19,4.45
4.93,5.69,5.80,5.50,4.93,5.78,5.78
4.07,5.06,4.66,4.99,4.07,5.53,5.90
4.42,4.87,4.63,6.98,4.42,5.45,4.53
4.67,5.28,4.93,5.58,11.64,4.67,5.32
4.74,5.39,7.18,5.29,6.11,4.74,4.78
4.17,4.95,5.08,4.43,5.33,5.94,4.17
5.32,5.64,5.69,5.64,5.60,6.12,5.32
4.64,5.56,5.00,5.70,7.77,4.64,5.97
4.49,5.81,4.85,5.94,4.49,6.65,8.52
4.77,5.69,7.28,5.55,6.35,5.18,4.77
5.07,5.37,5.07,5.63,5.40,5.07,5.67
4.67,4.98,5.00,5.86,4.77,5.16,4.67
4.27,5.16,5.83,5.30,4.27,5.11,5.08
4.53,4.89,4.53,4.64,4.73,6.32,5.31
4.07,4.83,9.23,4.72,5.48,4.30,4.07
4.35,4.63,5.54,4.35,4.64,4.61,4.63
4.76,5.31,6.21,5.21,5.49,5.22,4.76
4.58,5.85,4.68,6.36,6.50,6.64,4.58
4.23,4.92,5.39,DNF,5.02,4.34,4.23
4.53,5.41,5.41,5.62,6.21,5.21,4.53
4.50,4.60,4.56,4.55,4.89,4.50,4.68
4.28,5.27,4.28,5.82,4.95,5.64,5.21
4.54,4.91,4.84,4.54,5.14,4.90,4.98
4.57,5.04,4.81,5.50,6.18,4.80,4.57
3.83,4.51,4.75,3.83,4.02,5.08,4.77
4.17,5.57,4.17,5.39,5.70,5.61,5.94
3.86,4.97,3.86,4.37,4.99,5.73,5.54
4.83,6.22,5.40,4.83,9.50,7.54,5.71
4.70,5.46,5.80,5.61,4.96,8.46,4.70
4.60,4.81,4.65,4.60,5.14,8.03,4.64
4.87,5.39,6.33,4.87,5.58,5.40,5.18
4.40,5.02,4.76,4.52,6.32,5.78,4.40
4.52,5.05,5.66,6.42,4.52,4.88,4.60
3.89,5.02,5.07,5.02,8.57,3.89,4.96
5.08,5.21,6.66,5.19,5.08,5.11,5.33
4.28,5.50,5.84,4.91,5.74,4.28,6.87
4.61,5.32,6.10,4.72,4.61,5.15,6.47
4.39,4.84,4.90,4.63,6.05,4.39,5.00
5.14,5.54,8.34,5.33,5.14,6.03,5.25
4.64,5.13,5.10,5.09,5.21,4.64,7.36
4.08,4.98,4.75,5.07,5.13,5.28,4.08
4.59,4.84,4.59,5.04,4.63,5.67,4.86
4.66,5.01,5.72,4.66,4.92,4.67,5.43
4.23,5.59,5.96,5.36,4.23,6.67,5.44
4.38,5.95,7.37,5.64,4.38,6.52,5.70
5.00,5.69,6.17,5.56,5.00,6.44,5.33
3.95,4.48,4.72,4.72,3.99,3.95,5.99
5.02,5.59,5.02,6.03,5.46,7.29,5.28
4.26,5.19,5.25,5.09,4.26,5.80,5.24
4.70,5.48,6.01,5.04,6.05,4.70,5.38
4.35,5.46,5.86,4.35,5.27,5.25,5.96
5.45,6.07,5.83,5.74,6.65,5.45,6.83
4.51,5.17,4.57,6.68,4.77,4.51,6.17
4.30,5.53,4.30,6.56,4.61,7.01,5.43
4.93,5.24,5.53,5.11,5.97,5.09,4.93
5.33,5.80,5.33,6.58,5.47,7.63,5.35
4.86,5.95,4.86,9.54,5.99,5.76,6.10
3.90,5.09,5.36,5.29,6.25,4.63,3.90
5.10,5.48,5.39,5.10,5.63,5.41,5.92
4.73,5.25,4.73,6.83,4.97,5.30,5.49
4.44,5.38,7.05,5.26,4.44,5.14,5.74
4.89,5.20,4.89,5.24,5.20,5.49,5.17
4.46,5.11,4.87,6.28,4.46,5.97,4.48
4.86,5.20,5.03,5.17,5.84,5.41,4.86
4.76,5.11,4.76,5.23,6.36,5.32,4.78
5.29,5.97,5.29,5.42,6.26,8.08,6.23
3.90,4.69,4.35,3.90,4.41,5.31,6.16
4.54,5.81,6.10,5.72,5.61,4.54,DNF
5.51,5.81,6.13,5.60,5.51,6.34,5.69
4.27,5.37,4.27,4.99,5.82,5.34,5.78
4.77,5.46,4.96,4.77,5.97,5.45,7.49
4.32,5.23,4.32,6.21,4.49,4.99,7.51
5.07,5.34,6.12,5.07,5.10,5.77,5.14
5.20,5.68,5.86,5.55,7.69,5.20,5.63
4.70,4.91,4.78,4.70,5.53,5.19,4.75
3.95,5.44,5.20,5.35,6.67,3.95,5.78
5.73,6.81,6.40,5.73,7.78,6.96,7.08
6.03,7.48,7.62,8.05,6.77,6.03,8.07
5.38,6.37,6.18,6.19,6.74,7.24,5.38
5.99,6.28,6.25,6.42,7.49,6.16,5.99
5.66,6.48,6.71,8.23,5.66,6.01,6.71
6.31,6.76,7.22,6.31,6.97,6.43,6.87
5.69,6.49,6.85,6.60,7.99,5.69,6.02
4.86,7.95,8.30,9.30,4.86,6.74,8.81
5.98,6.72,5.98,6.79,6.18,10.58,7.19
6.74,DNF,8.58,DNF,DNF,6.74,7.19
5.03,6.47,6.49,5.90,7.18,5.03,7.03
6.64,6.95,6.64,6.76,6.96,7.75,7.13
6.41,7.19,6.41,8.28,6.48,8.02,7.07
6.15,7.05,6.74,6.15,7.42,8.32,6.99
5.24,6.88,6.43,7.03,7.19,8.96,5.24
6.44,6.66,7.06,6.71,6.65,6.61,6.44
6.40,7.84,7.67,7.10,6.40,8.83,8.75
7.24,8.85,10.73,7.24,10.86,7.52,8.31
5.79,7.20,6.97,7.62,5.79,7.37,7.26
6.29,7.03,6.79,6.29,7.12,7.32,7.18
8.25,8.76,8.25,8.34,8.50,9.45,9.99
7.01,7.99,7.01,DNF,8.04,7.88,8.05
6.70,7.71,7.52,8.09,7.52,6.70,9.15
6.30,7.85,8.32,7.14,8.10,9.60,6.30
18.26,22.04,18.26,23.83,22.64,19.66,24.38
21.32,23.80,22.21,22.41,26.78,DNF,21.32
30.67,33.95,37.55,32.91,31.40,30.67,38.75
